title,handle,tags,image_main,product_type,image_2,image_1,design_1,image_3
Sugar Skull Pink Pattern Hawaiian Shirt - HSK0806A,HSK0806A,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/609202d34528ba0ab5be57c4/af7c2665245e2c6fa94f87e4f4768837/Z-Mock-HW2--front-and-back.jpg,Hawaiian Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/609202d34528ba0ab5be57c4/85d52325feaf8ca83d7eabea7a3b48dc/Z-mk-hawaii---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/609202d34528ba0ab5be57c4/f548134507ad7a7458ac5bd752fddd49/Z-mk-hawaii---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/609202d34528ba0ab5be57c4/55754a698afc8c6ae790fe3d4f5b41a5/HWSH2-template.jpg,
Sugar Skull Blue Pattern Hawaiian Shirt - HSK2906C,HSK2906C,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc22e9fabb4981cd2402/4b7905f9154b56436a9440aabf31a1c1/Z-Mock-HW2--front-and-back.png,Hawaiian Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc22e9fabb4981cd2402/23e79dd6eda79c7f33fa69dec08c00b5/Z-mk-hawaii---back.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc22e9fabb4981cd2402/a05c3c4ed419477f0656d1e2ddc75a23/Z-mk-hawaii---front.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc22e9fabb4981cd2402/e5e90475a9d5b41ce3dfb74b60f00d55/HWSH2-template.jpg,
Sugar Skull Gold Pattern Hawaiian Shirt - HSK2906D,HSK2906D,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc2a8360ee8e24a5687d/dbbf25d4031e8a979e4d52feaeacfeda/Z-Mock-HW2--front-and-back.png,Hawaiian Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc2a8360ee8e24a5687d/7610599aa0f7c05c339768a74412d8f7/Z-mk-hawaii---back.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc2a8360ee8e24a5687d/e16552e292fb5315f0295ee876307a85/Z-mk-hawaii---front.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc2a8360ee8e24a5687d/0385588a4fe571153bf7880a754b98d1/HWSH2-template.jpg,
Sugar Skull Navy Pattern Hawaiian Shirt - HSK2906E,HSK2906E,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc2deebf3560e2a3e930/f12d54d2abf56cca64570ed4cfae3f4f/Z-Mock-HW2--front-and-back.png,Hawaiian Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc2deebf3560e2a3e930/cac49c9db1e7df7002bd0e2e4ad2bdee/Z-mk-hawaii---back.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc2deebf3560e2a3e930/a08eaec8f15d72360418e50691c39dd1/Z-mk-hawaii---front.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc2deebf3560e2a3e930/75ecb0b58c7423c8a0f05f9e904cb433/HWSH2-template.jpg,
Sugar Skull Green Pattern Hawaiian Shirt - HSK2906F,HSK2906F,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc301cdfc2616a9498c9/1c388907754279f95d4de4c50baa92f1/Z-Mock-HW2--front-and-back.png,Hawaiian Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc301cdfc2616a9498c9/6438881221c24bfb52e81a6b42462b48/Z-mk-hawaii---back.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc301cdfc2616a9498c9/55fe3fc3078bad9313c6ae8ffe6e2874/Z-mk-hawaii---front.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc301cdfc2616a9498c9/1a4f774101e1062e279bb0525219f690/HWSH2-template.jpg,
Sugar Skull Red Pattern Hawaiian Shirt - HSK1206I,HSK1206I,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc40ffdbf68fde3e1dc6/eff1bc76c1a1cf53917c6081ba09ae09/Z-Mock-HW2--front-and-back.png,Hawaiian Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc40ffdbf68fde3e1dc6/4d0947814bfe53eaf43a31dd4ea69ec0/Z-mk-hawaii---back.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc40ffdbf68fde3e1dc6/542d95b1da98202945f7bec55db91000/Z-mk-hawaii---front.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc40ffdbf68fde3e1dc6/83c38552bab4fa9cb9197fc58b5d384d/HWSH2-template.jpg,
Sugar Skull Red and White Pattern Hawaiian Shirt - HSK1206J,HSK1206J,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc464f180e6ae9142795/9a1142f5b39e5b62c1fb9b83956230db/Z-Mock-HW2--front-and-back.png,Hawaiian Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc464f180e6ae9142795/f3b84d56ca2fdb1054f256afb46efffa/Z-mk-hawaii---back.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc464f180e6ae9142795/3ed4fd923119e3ff4d09e500f9be6563/Z-mk-hawaii---front.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60dafc464f180e6ae9142795/c4ebc8e607c537068975874358020a57/HWSH2-template.jpg,
Sugar Skull Blue Pattern Baseball Jersey Shirt - HSK2206C,HSK2206C,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffbe9705e47fcd21874b/e5cf4701a266516a7a94666851e3cb28/Z-jersey-mk---front-and-back.jpg,Baseball Jersey Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffbe9705e47fcd21874b/0d3aeb998d8e4adda02d5e9d13f17810/Z-jersey-mk---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffbe9705e47fcd21874b/be49c85ec1fe7b0685b00010408dd1d6/Z-jersey-mk---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffbe9705e47fcd21874b/d89122a51504fd2bdc1786adfafb70da/AOP-Baseball-Jersey-template.png,
Sugar Skull Purple Pattern Baseball Jersey Shirt - HSK2206D,HSK2206D,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc1cefc5b0ecc30ed8f/af5c6f99d4285b9220997fcc97c3f2f1/Z-jersey-mk---front-and-back.jpg,Baseball Jersey Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc1cefc5b0ecc30ed8f/1526fd59c6e29fc65ed232064fe4e520/Z-jersey-mk---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc1cefc5b0ecc30ed8f/dde5c26f1447dfb276a58da0b2a9f8bc/Z-jersey-mk---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc1cefc5b0ecc30ed8f/6dfa135386344da09335e9d23933bb6d/AOP-Baseball-Jersey-template.png,
Sugar Skull Navy Pattern Baseball Jersey Shirt - HSK2206E,HSK2206E,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc4a3ac4d55946b8c17/17d65147303a258b40d39d77987aefb3/Z-jersey-mk---front-and-back.jpg,Baseball Jersey Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc4a3ac4d55946b8c17/5b100c65dba84ce23fa7c9031eace75b/Z-jersey-mk---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc4a3ac4d55946b8c17/7bd3fdf795dff058efa6550749ef3d53/Z-jersey-mk---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc4a3ac4d55946b8c17/425cf69cd20f239fe9f022b1d0924043/AOP-Baseball-Jersey-template.png,
Sugar Skull Green Pattern Baseball Jersey Shirt - HSK2206F,HSK2206F,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc8bc50d676916dd2ff/21249f83f5484655520772b83aa42430/Z-jersey-mk---front-and-back.jpg,Baseball Jersey Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc8bc50d676916dd2ff/bc897e9897e69bb259ca676eb4ac7eb4/Z-jersey-mk---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc8bc50d676916dd2ff/98e579b38489bcedef42026216166681/Z-jersey-mk---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffc8bc50d676916dd2ff/b30edb36ad851c3992f845c06cd4dd1f/AOP-Baseball-Jersey-template.png,
Sugar Skull Gold Pattern Baseball Jersey Shirt - HSK2206G,HSK2206G,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffcc13f769254e6fe479/fee0ab085124d9d1398ba1ce9e6d2233/Z-jersey-mk---front-and-back.jpg,Baseball Jersey Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffcc13f769254e6fe479/8d05a7cf5ddc060c3665ebb5c6685dfd/Z-jersey-mk---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffcc13f769254e6fe479/c053414af41d720313af9d733841f2e0/Z-jersey-mk---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffcc13f769254e6fe479/b49711906541789090ab0f8e472fbcae/AOP-Baseball-Jersey-template.png,
Sugar Skull Navy and White Pattern Baseball Jersey Shirt - HSK2206H,HSK2206H,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffd06aafc93b90e2f0ab/36a27ee8ffbfc015c20fe5bf9ddba935/Z-jersey-mk---front-and-back.jpg,Baseball Jersey Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffd06aafc93b90e2f0ab/aba523cb7ded633c046d60b8cb567305/Z-jersey-mk---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffd06aafc93b90e2f0ab/26f9574b88071cc454d2f875efc0cbed/Z-jersey-mk---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffd06aafc93b90e2f0ab/63a3e9663258453b511bad83bfbd4d4a/AOP-Baseball-Jersey-template.png,
Sugar Skull Pink Pattern Baseball Jersey Shirt - HSK2206I,HSK2206I,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffd5a26378823d086dee/a6418a9100b971a1f7397bd7fba7618e/Z-jersey-mk---front-and-back.jpg,Baseball Jersey Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffd5a26378823d086dee/2dbf0b7c4fde89e0895736a79f26a909/Z-jersey-mk---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffd5a26378823d086dee/331eda47cb8cd678d4cca0bc55528589/Z-jersey-mk---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffd5a26378823d086dee/0ef310590472fb85b9c4bb385e451e57/AOP-Baseball-Jersey-template.jpg,
Sugar Skull Red and White Pattern Baseball Jersey Shirt - HSK2206J,HSK2206J,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffde1599d17e8d7dca51/d3d37d6b9ef283fdddcb79979861cdd6/Z-jersey-mk---front-and-back.jpg,Baseball Jersey Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffde1599d17e8d7dca51/37921b00129144ced1e23ed013ed3c3d/Z-jersey-mk---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffde1599d17e8d7dca51/8dff49d9cf24b769ddad89b9f89b4ec2/Z-jersey-mk---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60daffde1599d17e8d7dca51/f18f6b62106148913d91493b743a345e/AOP-Baseball-Jersey-template.jpg,
Sugar Skull Purple Pattern Premium Polo Shirt - HSK2406B,HSK2406B,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db05628157b176b7938d41/d77c99d28ec2f2ccaea90320962b516b/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db05628157b176b7938d41/6a31a06b51ac3363b5941a397fe41623/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db05628157b176b7938d41/eb7ecdfc20662ae99848ba70464759b1/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db05628157b176b7938d41/c50410541443026ebbde7d91e37f79d7/PPOLO-AOP-Premium-Polo-Shirt.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db05628157b176b7938d41/367c6c730f078f8bb06d75e781676480/Mockup-AOP-Polo_Detail_150.png
Sugar Skull Pink Pattern Premium Polo Shirt - HSK2406C,HSK2406C,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db071e8769be53c88dd22a/bb87e0b03f92f77e1cafbd83ec4bb23c/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db071e8769be53c88dd22a/916d7018f13bc77d6f3b4819bbf65161/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db071e8769be53c88dd22a/8453cc4a825b32d9ba39effa2d4acde6/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db071e8769be53c88dd22a/cc1bfae74512e3f554498583e4c41578/PPOLO-AOP-Premium-Polo-Shirt.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db071e8769be53c88dd22a/74e62fda30cc6902048b55298b2a2f1a/Mockup-AOP-Polo_Detail_150.png
Sugar Skull Blue Pattern Premium Polo Shirt - HSK2406D,HSK2406D,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0721ff2c511cfc19eb36/54ba179ae840c67cf9ddc8b80e2514aa/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0721ff2c511cfc19eb36/c5b3d37a5230dfa5c11d9900c5382064/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0721ff2c511cfc19eb36/6f229b007ff9cc9eb5038e4307041ce4/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0721ff2c511cfc19eb36/52b0cd80a55d82523ba1c3293a0fc820/PPOLO-AOP-Premium-Polo-Shirt.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0721ff2c511cfc19eb36/ffb5e590a1231c241bcc5cbc54ca37a1/Mockup-AOP-Polo_Detail_150.png
Sugar Skull Green Pattern Premium Polo Shirt - HSK2406E,HSK2406E,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db07225659397c3c0ba337/f17f360001c0027041d4398ca1418e63/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db07225659397c3c0ba337/3d0a2604f01358129061360d81dfa351/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db07225659397c3c0ba337/94539aa31be28923c4b2ebc11a8bfcae/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db07225659397c3c0ba337/c77dec59540ad01d04acec851aba1202/PPOLO-AOP-Premium-Polo-Shirt.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db07225659397c3c0ba337/d2cb96cc61f123c641d423d024c39e9e/Mockup-AOP-Polo_Detail_150.png
Sugar Skull Gold Pattern Premium Polo Shirt - HSK2406F,HSK2406F,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0723f9ab5175d33a0a80/f93b67a0ee31c142f4703e5ded31f24b/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0723f9ab5175d33a0a80/e4595e892eea65e46f421011bf610030/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0723f9ab5175d33a0a80/28b30da25be764b35a0ff37e979f18f9/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0723f9ab5175d33a0a80/6ffef27d99f214b68c9841725addd228/PPOLO-AOP-Premium-Polo-Shirt.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0723f9ab5175d33a0a80/fe5ea045bf747116185c9b774b5a8e01/Mockup-AOP-Polo_Detail_150.png
Sugar Skull Navy Pattern Premium Polo Shirt - HSK2406G,HSK2406G,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db072515f70a0ef85d4909/035a86f892bbf9adcdca342045b81852/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db072515f70a0ef85d4909/37e2baf6f2d71cb5e156e4136892bad5/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db072515f70a0ef85d4909/cd0c68f57d73e8a83d248d6d083e6a82/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db072515f70a0ef85d4909/c5b7cbfe5c914451ed8c1f248e0ebf91/PPOLO-AOP-Premium-Polo-Shirt.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db072515f70a0ef85d4909/c3076bfa62cfe14a4ad19f0607e42031/Mockup-AOP-Polo_Detail_150.png
Sugar Skull Navy and White Pattern Premium Polo Shirt - HSK2406H,HSK2406H,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0740408ece6065d819ec/8938b9855d07aa4d40abca3c62c7c254/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0740408ece6065d819ec/1634882ba2e758c480f47fa8349dcc54/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0740408ece6065d819ec/70c65bf1ab6e88e1bc965ef061477276/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0740408ece6065d819ec/357d32fe6fe85e2fa04e8b66390f933d/PPOLO-AOP-Premium-Polo-Shirt.png,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0740408ece6065d819ec/c861fb29705628144f71717033b521b0/Mockup-AOP-Polo_Detail_150.png
Sugar Skull Red Pattern Premium Polo Shirt - HSK2406I,HSK2406I,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0746a07c5c513d1bbd75/532244aef1b90b95d15d6612b07ca08f/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0746a07c5c513d1bbd75/c6177de4f351c36f867494c3076e3e58/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0746a07c5c513d1bbd75/a07f8e8ed59d897457661e5cc779a773/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0746a07c5c513d1bbd75/4e392954da91d66161c7a1ffef5b92bc/PPOLO-AOP-Premium-Polo-Shirt.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db0746a07c5c513d1bbd75/d01842f50205eb571a8b053c71a7a5f2/Mockup-AOP-Polo_Detail_150.png
Sugar Skull Red and White Pattern Premium Polo Shirt - HSK2406J,HSK2406J,skull,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db074a64b79a77484de017/e27bd41a5c1749eedbc6b4eac741c580/Z-mk-Polo---front-and-back.jpg,Polo Shirt,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db074a64b79a77484de017/8ade17b126fb880a77ccee8c60ffb6db/Z-mk-Polo---back.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db074a64b79a77484de017/96cf9a3ccc4e84594b1c675fa96bf8ab/Z-mk-Polo---front.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db074a64b79a77484de017/adb680dd946b898b04f928188c93cb75/PPOLO-AOP-Premium-Polo-Shirt.jpg,https://trello-attachments.s3.amazonaws.com/609202c9ee5ea436b0c8b220/60db074a64b79a77484de017/023c61c8fa994ba7df1f698b1189c6f0/Mockup-AOP-Polo_Detail_150.png
